INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-14 04:13:58,348 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,357 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,365 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,374 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,383 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,392 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,401 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,411 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,419 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,428 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,437 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,446 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,455 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,463 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,473 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,481 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,490 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,498 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,507 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,516 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,525 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,534 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,543 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,552 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,562 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,571 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,580 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,589 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,597 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,606 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,614 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,623 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,632 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,641 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,649 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,658 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,667 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,676 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,685 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,694 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,703 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,712 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,721 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,730 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,739 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,748 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,757 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,767 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,776 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,785 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,794 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,803 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,813 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,822 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,832 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,842 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,851 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,861 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,869 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,879 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,888 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,897 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,906 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,915 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,924 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,933 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,942 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,951 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,961 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,970 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,979 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,988 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,997 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,005 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,014 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,023 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,031 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,040 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,049 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,058 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,066 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,075 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,083 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,092 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,101 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,109 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,118 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,127 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,136 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,145 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,155 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,163 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,172 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,181 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,190 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,198 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,208 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,217 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,226 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,235 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,245 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,253 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,262 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,270 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,279 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,288 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,297 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,306 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,315 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,324 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,332 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,341 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,350 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,360 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,368 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,377 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,386 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,394 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,403 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,412 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,421 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,430 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,439 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,447 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,456 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,465 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,474 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,483 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,492 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,500 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,510 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,518 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,527 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,536 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,545 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,555 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,563 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,572 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,581 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,589 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,598 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,607 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,616 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,625 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,634 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,643 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,651 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,660 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,669 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,678 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,686 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,695 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,704 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,713 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,722 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,730 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,740 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,749 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,757 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,766 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,775 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,784 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,793 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,802 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,810 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,820 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,829 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,838 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,847 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,856 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,864 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,873 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,882 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,891 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,899 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,909 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,917 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,926 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,935 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,943 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,952 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,961 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,970 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,979 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,988 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:59,996 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,005 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,014 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,023 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,031 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,040 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,050 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,059 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,068 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,077 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,085 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,094 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,103 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,113 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,122 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,131 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,140 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,149 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,158 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,166 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,175 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,184 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,193 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,202 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,211 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,219 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,228 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,237 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,246 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,255 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,263 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,272 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,281 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,290 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,298 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,308 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,318 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,326 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,335 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,344 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,353 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,361 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,370 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,379 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,388 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,397 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,406 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,415 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,424 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,433 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,442 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,451 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,459 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,468 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,477 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,486 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,494 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,503 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,512 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,521 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,529 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,539 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,548 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,556 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,565 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,573 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,582 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,590 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,599 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,608 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,616 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,625 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,634 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,642 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,651 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,660 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,669 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,678 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,686 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,695 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,704 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,712 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,721 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,730 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,739 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,748 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,757 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,765 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,775 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,784 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,793 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,801 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,810 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,819 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,827 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,837 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,846 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,856 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,865 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,874 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,883 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,891 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,900 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,909 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,918 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,927 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,939 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,948 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,957 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:14:00,966 log Bad Request: /api/auth/login/
